local_id	sha256	ext	format	origin_url	warc_url	bytes	evidence
CC-MAIN-2026-34-cdx-00172-9	990a39960a11f79b05ad84c6bb48bf831d056daa60b1bc41f810a238d7f9cadd	legacy	legacy-unknown	https://hirise.lpl.arizona.edu/fr/hislides/ESP_025296_1535.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385800.97/warc/CC-MAIN-20260814235839-20260815025839-00851.warc.gz	2855883	cc payload verified; legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00172-13	98cc5e3f963f2ad0dcfdd1db56a77c00db38591f78d8eebef769cbc2c742100b	legacy	legacy-unknown	https://hirise.lpl.arizona.edu/gr/hislides/ESP_021915_1005.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091683786.95/warc/CC-MAIN-20260819225241-20260820015241-00480.warc.gz	5235818	cc payload verified; legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00172-14	8e59e28d45a81b802d083ffb57194638b0bfa551975bae7e7900e7c364c6bcf5	legacy	legacy-unknown	https://hirise.lpl.arizona.edu/gr/hislides/ESP_025450_1595.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385607.42/warc/CC-MAIN-20260813202929-20260813232929-00358.warc.gz	4536272	cc payload verified; legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00172-15	6e03c7fbaae0a49e9830f5e16120bfa278ff0f14ea46f6a8fd704c0cb58c182c	key	keynote	https://hirise.lpl.arizona.edu/gr/hislides/ESP_054609_1720.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385607.42/warc/CC-MAIN-20260813202929-20260813232929-00934.warc.gz	1647051	cc payload verified; slide iwa present (Index/MasterSlide-7.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00172-12	7cc4c8aff1f89eb8040734384bb1b4003380bd613a9a4dcc015d96e420428bea	legacy	legacy-unknown	https://hirise.lpl.arizona.edu/fr/hislides/ESP_028678_1755.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385800.97/warc/CC-MAIN-20260814235839-20260815025839-00782.warc.gz	7057541	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00172-18	3fd7723b798e1203a6b5a0bca849b5e4eb1f0555e8fdaf2e9f5b6306eb20b6e3	legacy	legacy-unknown	https://hirise.lpl.arizona.edu/it/hislides/ESP_022208_1800.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385757.91/warc/CC-MAIN-20260814205606-20260814235606-00663.warc.gz	4536854	cc payload verified; legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00172-16	71932b0c197ae99bc6f1f298d7f668facda6c21cadfd8f7b170ece46a2ba190a	legacy	legacy-unknown	https://hirise.lpl.arizona.edu/is/hislides/ESP_028162_2310.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385607.42/warc/CC-MAIN-20260813202929-20260813232929-00268.warc.gz	3687026	cc payload verified; legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00172-17	35e480b296e5c5e30dbc63235aedf6620321e23b6edb1b92b295ff27cfc9be53	legacy	legacy-unknown	https://hirise.lpl.arizona.edu/is/hislides/ESP_036927_1790.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091683786.95/warc/CC-MAIN-20260819225241-20260820015241-00677.warc.gz	2092427	cc payload verified; legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00172-20	f01298e9307ffa78219fa40316b0607d16e6c224b4c4b335c70f3fbe7847b5e2	key	keynote	https://hirise.lpl.arizona.edu/kw/hislides/ESP_041134_1720.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385607.42/warc/CC-MAIN-20260813202929-20260813232929-00464.warc.gz	2161702	cc payload verified; slide iwa present (Index/MasterSlide-7.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00172-19	961dbf4268f09cac2d4743fbf307898801676a43e70a31f79d79a7f90d9f28b3	legacy	legacy-unknown	https://hirise.lpl.arizona.edu/it/hislides/ESP_025675_2255.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385800.97/warc/CC-MAIN-20260814235839-20260815025839-00313.warc.gz	2083916	cc payload verified; legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00172-21	1e080ba108647191f33098ef430702356f249d7d1e51e182320eea2098dd8767	legacy	legacy-unknown	https://hirise.lpl.arizona.edu/la/hislides/ESP_034829_1325.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385800.97/warc/CC-MAIN-20260814235839-20260815025839-00607.warc.gz	3431227	cc payload verified; legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00172-22	b3d2996cb00523f3f35965e84d61f6c85336edbc867e808321a0bd17b4dde075	legacy	legacy-unknown	https://hirise.lpl.arizona.edu/nl/hislides/ESP_025600_1735.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385757.91/warc/CC-MAIN-20260814205606-20260814235606-00956.warc.gz	2531560	cc payload verified; legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00172-23	57ee60709f163668d1937ecca3b79b1cfbd83bc4d11e370eed217882c61f7a26	legacy	legacy-unknown	https://hirise.lpl.arizona.edu/nl/hislides/ESP_025675_2255.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385757.91/warc/CC-MAIN-20260814205606-20260814235606-00334.warc.gz	2700065	cc payload verified; legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00172-25	c6e2d3f40bba6305d49daab703a3cf8c6eebf331ce63382ebfb5d404484a9b7b	legacy	legacy-unknown	https://hirise.lpl.arizona.edu/pt/hislides/ESP_016228_2650.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385607.42/warc/CC-MAIN-20260813202929-20260813232929-00477.warc.gz	5236481	cc payload verified; legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00172-24	7e19cf71901ee4929e382fd2bb996b75fd0339e51a046da055672a7c42fd2077	legacy	legacy-unknown	https://hirise.lpl.arizona.edu/nl/hislides/ESP_027058_2625.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385800.97/warc/CC-MAIN-20260814235839-20260815025839-00536.warc.gz	2654904	cc payload verified; legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00172-27	b00ef2d453bbef450ad934a8ef46121eec2c92b87bf43796f299d127ef9c640c	legacy	legacy-unknown	https://hirise.lpl.arizona.edu/pt/hislides/ESP_027059_2055.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091683786.95/warc/CC-MAIN-20260819225241-20260820015241-00232.warc.gz	2147437	cc payload verified; legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00172-26	fbb10d747a796559f55dd56fb905b0c7eed1b95ba0d3775cb3662a3383108486	legacy	legacy-unknown	https://hirise.lpl.arizona.edu/pt/hislides/ESP_024015_1775.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385757.91/warc/CC-MAIN-20260814205606-20260814235606-00907.warc.gz	5236282	cc payload verified; legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00172-28	1a7d73560f57d9c9921419b6bda2c3a9b24dab91daae2e5baea2bdb7373fa274	legacy	legacy-unknown	https://hirise.lpl.arizona.edu/ru/hislides/ESP_020661_1440.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385607.42/warc/CC-MAIN-20260813202929-20260813232929-00966.warc.gz	3709315	cc payload verified; legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00172-29	3b49c39460236e3f81d7373e95f0bb7b4b33c72d71048b7fd79005dac02859f2	legacy	legacy-unknown	https://hirise.lpl.arizona.edu/ru/hislides/ESP_025386_1800.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385800.97/warc/CC-MAIN-20260814235839-20260815025839-00947.warc.gz	2551702	cc payload verified; legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00172-31	79bd9e59d58a3cceec52229e871d8af10e26c3e2883574f3d3666b861a40f473	pages	pages	https://mmrc.caltech.edu/XPS%20Info/XPS%20contacts.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385861.46/warc/CC-MAIN-20260815212008-20260816002008-00794.warc.gz	232688	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00172-30	afd3adc7c5eb24a75375e10ac1ce5211deed0659bb02a362f8d09ef4de388b89	legacy	legacy-unknown	https://hirise.lpl.arizona.edu/ru/hislides/ESP_034572_1755.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091683786.95/warc/CC-MAIN-20260819225241-20260820015241-00177.warc.gz	3835004	cc payload verified; legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00172-32	88b3aa4208ce99d6550cf95221aa63032387ccf4660ac96b6529bd2d9ead95d6	legacy	legacy-unknown	http://www.cs.cmu.edu/~tom/10601_fall2012/recitations/recitation_prob_theory_review.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091672082.57/warc/CC-MAIN-20260817130242-20260817160242-00739.warc.gz	4391149	cc payload verified; legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00172-33	c5b5d668d69a0361a8bdedaa4c302827167f5fa950ebceb696b1dff5869e1353	key	keynote	https://wiki.classe.cornell.edu/pub/CHESS/DataStorageManagement/20150609CHESS-DAQ.key?_t=1783857974	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385757.91/warc/CC-MAIN-20260814205606-20260814235606-00076.warc.gz	580078	cc payload verified; slide iwa present (Index/MasterSlide-3.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00172-35	874cb0b21ef622640d2cce233abc90086017e4e5f4356eaedd656a195e7af0aa	key	keynote	https://www.cs.cornell.edu/projects/band_sifting_filters/download/s16_band_sifting_filters.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385452.6/warc/CC-MAIN-20260812044543-20260812074543-00668.warc.gz	107768592	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-757.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00172-39	4e38df2fcfb7278fd94100a07fcd92fdee2313448bfd2dede4748cd53af0e95e	key	keynote	https://ftp.lowell.edu/incoming/FAS2017/14_Nofi.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385964.96/warc/CC-MAIN-20260816123341-20260816153341-00223.warc.gz	10272366	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/MasterSlide-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00172-40	55a61a5829092a241098ee0993c9ce28b2888597465361c17d2449d90d0b23ce	key	keynote	https://ftp.lowell.edu/incoming/FAS2017/29_Levine.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385964.96/warc/CC-MAIN-20260816123341-20260816153341-00818.warc.gz	3784220	cc payload verified; slide iwa present (Index/MasterSlide-5.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00203-5	959422d5bbd42266d961b2e67f42e0fbeab3eda13f1b6979d3134b6d237a1540	key	keynote	https://indico.ict.inaf.it/event/2472/contributions/15932/attachments/7453/15414/Bate_Florence_2023_v2.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385205.8/warc/CC-MAIN-20260809063011-20260809093011-00472.warc.gz	601335887	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-2618290.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00172-37	732a451edc8a9e53c4a1ad332f82f55b39642811805342ba886473985696e1d3	key	keynote	https://indico.kit.edu/event/402/contributions/4608/attachments/2358/3267/3-FutureCircularColliders-FrankZimmermann-Karlsruhe-1October2018.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385381.39/warc/CC-MAIN-20260810190756-20260810220756-00193.warc.gz	43585894	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/MasterSlide.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00188-1	78d0e2e9bc4f8d71651c53e2c3e881f8c0a52e02dfec2c2e3c08f53157a6440a	legacy	legacy-unknown	https://svs.gsfc.nasa.gov/vis/a000000/a003700/a003723/Whats_Up_with_Clouds_SVS3723.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385858.80/warc/CC-MAIN-20260815181639-20260815211639-00161.warc.gz	80890738	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00188-3	b4c162a0c0aaf0815822ca0c1bc8e889f3a4df11186b6037a0a6b2c1ad3bf39d	legacy	legacy-unknown	https://svs.gsfc.nasa.gov/vis/a000000/a004200/a004232/AR12192_131_GOES-composite_1024_4232.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091677317.76/warc/CC-MAIN-20260818072149-20260818102149-00897.warc.gz	67603414	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00188-4	a1372efe426b479d6c1f64fdd960049625decf688717cac14318045c53af8761	legacy	legacy-unknown	https://svs.gsfc.nasa.gov/vis/a000000/a004300/a004371/joaquin360_4371.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091677910.78/warc/CC-MAIN-20260818132700-20260818162700-00089.warc.gz	29667518	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00188-2	ba1ae449e237d7eb812e691226763509fe9d0a83922f19e42bee5ffae1be034e	legacy	legacy-unknown	https://svs.gsfc.nasa.gov/vis/a000000/a003800/a003894/moon_phase_libration_2012_SVS3894.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091387263.73/warc/CC-MAIN-20260817095816-20260817125816-00383.warc.gz	112507644	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00188-5	41d24d64db4cf0a8ffd6252f49cb14483d3a171476ef8a5ad91654a7b4d3d536	legacy	legacy-unknown	https://svs.gsfc.nasa.gov/vis/a000000/a004400/a004410/hyperwall_global_fade_4410.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091677910.78/warc/CC-MAIN-20260818132700-20260818162700-00953.warc.gz	4288102	cc payload verified; legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00188-6	7b8b74a2b28bfa4911ecd6023a08379598e22ecb38bc77569128c7898cb913b9	legacy	legacy-unknown	https://svs.gsfc.nasa.gov/vis/a000000/a004400/a004410/hyperwall_global_final_4410.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091677910.78/warc/CC-MAIN-20260818132700-20260818162700-00795.warc.gz	4047278	cc payload verified; legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00172-38	71982d4210f64f263dd49200a5ccad991485bf552d261154f0e0af8211ad05b2	key	keynote	https://ftp.lowell.edu/incoming/FAS2016/10_Llama.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385964.96/warc/CC-MAIN-20260816123341-20260816153341-00905.warc.gz	33529939	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/MasterSlide-10.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00188-8	0d072edc077d00a0da1521a9e69564919a8f5725c9f111b7641ca8d91324b8d9	key	keynote	https://svs.gsfc.nasa.gov/vis/a000000/a004500/a004511/mathhew_v3_annotated_4511.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091674763.85/warc/CC-MAIN-20260817221418-20260818011418-00456.warc.gz	29763457	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/MasterSlide-8.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00188-9	ed2ad6f4bd9a2da164168af424fb4b5023832d3fd8e30fcbd8f52456236e22c0	key	keynote	https://svs.gsfc.nasa.gov/vis/a000000/a004500/a004552/ga.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091387263.73/warc/CC-MAIN-20260817095816-20260817125816-00492.warc.gz	2065213	cc payload verified; slide iwa present (Index/MasterSlide-4.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00188-11	a87251a8523c77bac230c774e108e2dc20408ed483ac5f39cf911b2964f40f5e	key	keynote	https://svs.gsfc.nasa.gov/vis/a000000/a004500/a004552/id.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091387263.73/warc/CC-MAIN-20260817095816-20260817125816-00357.warc.gz	1633769	cc payload verified; slide iwa present (Index/MasterSlide-9.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00188-10	03efe32ac7ca7a895fa0b6696eb8292b1198aba33ae9ff383e27082a860499f3	key	keynote	https://svs.gsfc.nasa.gov/vis/a000000/a004500/a004552/ia.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091387263.73/warc/CC-MAIN-20260817095816-20260817125816-00794.warc.gz	1604263	cc payload verified; slide iwa present (Index/MasterSlide-1.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00188-12	18a084dc0c0d4ff119acaccc93876e142b7e5bd8660917b4b32efe1f60ce9d09	key	keynote	https://svs.gsfc.nasa.gov/vis/a000000/a004500/a004552/il.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091387263.73/warc/CC-MAIN-20260817095816-20260817125816-00525.warc.gz	1494296	cc payload verified; slide iwa present (Index/MasterSlide-4.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00188-7	47bb9927f30caf7eaead17c9c6c08ffac6424951bf70fc0018d38f25ed1cb393	key	keynote	https://svs.gsfc.nasa.gov/vis/a000000/a004500/a004510/WeeklySeaIceAge_withSqKmGraph_4510.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385546.31/warc/CC-MAIN-20260813020609-20260813050609-00220.warc.gz	73151655	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/MasterSlide-11.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00188-14	cac2953889d7f2a5465eb984a761c4036ca358a191cd17d107e48103a43bcfd5	key	keynote	https://svs.gsfc.nasa.gov/vis/a000000/a004500/a004552/ky.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091387263.73/warc/CC-MAIN-20260817095816-20260817125816-00600.warc.gz	1811369	cc payload verified; slide iwa present (Index/MasterSlide-1.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00188-13	8231947c0a04a21a9bc7ef3b900179777ccf0387f917eac9ff2bcd4150ad735a	key	keynote	https://svs.gsfc.nasa.gov/vis/a000000/a004500/a004552/ks.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091387263.73/warc/CC-MAIN-20260817095816-20260817125816-00474.warc.gz	1524328	cc payload verified; slide iwa present (Index/MasterSlide-1.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00188-15	8c8a29bfeb2f6ac47fbf7d0939a0fbbf52f1bb824128baa76899a05280052daf	key	keynote	https://svs.gsfc.nasa.gov/vis/a000000/a004500/a004552/mo.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091387263.73/warc/CC-MAIN-20260817095816-20260817125816-00692.warc.gz	1953612	cc payload verified; slide iwa present (Index/MasterSlide-10.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00188-17	5d967bb4f51e026c782e7e2c79c33703d832563a56f9c2e3cb6e750ee8b15aa7	key	keynote	https://svs.gsfc.nasa.gov/vis/a000000/a004500/a004552/nc.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091387263.73/warc/CC-MAIN-20260817095816-20260817125816-00591.warc.gz	1494746	cc payload verified; slide iwa present (Index/MasterSlide-10.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00188-16	f51b01f19bc2999fdb8a617ba4261e4aa069537a05c20777c02a450b04213de9	key	keynote	https://svs.gsfc.nasa.gov/vis/a000000/a004500/a004552/mt.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091387263.73/warc/CC-MAIN-20260817095816-20260817125816-00297.warc.gz	1257377	cc payload verified; slide iwa present (Index/MasterSlide-8.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00188-19	7044b6e3b6c447ecfae93b6b9197ea00123f2d01a193df4d77328020aa21951d	key	keynote	https://svs.gsfc.nasa.gov/vis/a000000/a004500/a004552/or_4552.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091387263.73/warc/CC-MAIN-20260817095816-20260817125816-00842.warc.gz	1589328	cc payload verified; slide iwa present (Index/MasterSlide-9.iwa); root type 1; mime=
